model,MAE,RMSE,R2
DummyRegressor,1052.017646073573,2478.8684872045733,-0.0003459417096425
LinearRegression,99.44522650611778,251.52557822187632,0.9897007036725296
RandomForest,26.163520240388955,128.49674292222704,0.9973120110405332
XGBoost,34.804849950769324,158.19991394616972,0.9959256744497417
